Home_Team,Away_Team,Result,Link,Season,Round,League
Bastia,Nîmes,1-1,https://www.besoccer.com/match/bastia/nimes-olympique/202215978,2022,1,ligue_2
Amiens SC,Auxerre,1-2,https://www.besoccer.com/match/amiens-sc/auxerre/202215977,2022,1,ligue_2
Caen,Rodez,4-0,https://www.besoccer.com/match/caen/rodez/202215979,2022,1,ligue_2
Dunkerque,Quevilly-Rouen,1-1,https://www.besoccer.com/match/dunkerque/quevilly/202215981,2022,1,ligue_2
Grenoble,Paris FC,0-4,https://www.besoccer.com/match/grenoble-foot-38/paris-sg/202215982,2022,1,ligue_2
Le Havre,Guingamp,0-0,https://www.besoccer.com/match/havre-ac/guingamp/202215983,2022,1,ligue_2
Pau FC,Nancy,2-1,https://www.besoccer.com/match/pau/nancy/202215984,2022,1,ligue_2
Toulouse,Ajaccio,2-2,https://www.besoccer.com/match/toulouse-fc/ajaccio/202215985,2022,1,ligue_2
Valenciennes,Niort,0-0,https://www.besoccer.com/match/valenciennes-afc/chamois-niortais/202215986,2022,1,ligue_2
Dijon FCO,Sochaux,1-3,https://www.besoccer.com/match/dijon-fco/sochaux/202215980,2022,1,ligue_2
Nîmes,Dijon FCO,2-1,https://www.besoccer.com/match/nimes-olympique/dijon-fco/202215991,2022,2,ligue_2
Ajaccio,Amiens SC,3-1,https://www.besoccer.com/match/ajaccio/amiens-sc/202215987,2022,2,ligue_2
Guingamp,Valenciennes,1-1,https://www.besoccer.com/match/guingamp/valenciennes-afc/202215989,2022,2,ligue_2
Nancy,Toulouse,0-4,https://www.besoccer.com/match/nancy/toulouse-fc/202215990,2022,2,ligue_2
Niort,Caen,0-1,https://www.besoccer.com/match/chamois-niortais/caen/202215992,2022,2,ligue_2
Paris FC,Dunkerque,2-1,https://www.besoccer.com/match/paris-sg/dunkerque/202215993,2022,2,ligue_2
Rodez,Pau FC,1-0,https://www.besoccer.com/match/rodez/pau/202215995,2022,2,ligue_2
Sochaux,Le Havre,0-2,https://www.besoccer.com/match/sochaux/havre-ac/202215996,2022,2,ligue_2
Auxerre,Grenoble,3-0,https://www.besoccer.com/match/auxerre/grenoble-foot-38/202215988,2022,2,ligue_2
Quevilly-Rouen,Bastia,1-2,https://www.besoccer.com/match/quevilly/bastia/202215994,2022,2,ligue_2
Caen,Sochaux,1-2,https://www.besoccer.com/match/caen/sochaux/202216000,2022,3,ligue_2
Amiens SC,Quevilly-Rouen,1-3,https://www.besoccer.com/match/amiens-sc/quevilly/202215997,2022,3,ligue_2
Auxerre,Ajaccio,0-0,https://www.besoccer.com/match/auxerre/ajaccio/202215998,2022,3,ligue_2
Dijon FCO,Rodez,1-1,https://www.besoccer.com/match/dijon-fco/rodez/202216001,2022,3,ligue_2
Dunkerque,Niort,1-2,https://www.besoccer.com/match/dunkerque/chamois-niortais/202216002,2022,3,ligue_2
Grenoble,Guingamp,0-0,https://www.besoccer.com/match/grenoble-foot-38/guingamp/202216003,2022,3,ligue_2
Le Havre,Paris FC,1-2,https://www.besoccer.com/match/havre-ac/paris-sg/202216004,2022,3,ligue_2
Pau FC,Toulouse,0-1,https://www.besoccer.com/match/pau/toulouse-fc/202216005,2022,3,ligue_2
Valenciennes,Nîmes,0-3,https://www.besoccer.com/match/valenciennes-afc/nimes-olympique/202216006,2022,3,ligue_2
Bastia,Nancy,1-1,https://www.besoccer.com/match/bastia/nancy/202215999,2022,3,ligue_2
Toulouse,Bastia,1-0,https://www.besoccer.com/match/toulouse-fc/bastia/202216016,2022,4,ligue_2
Guingamp,Amiens SC,0-2,https://www.besoccer.com/match/guingamp/amiens-sc/202216008,2022,4,ligue_2
Nancy,Valenciennes,0-1,https://www.besoccer.com/match/nancy/valenciennes-afc/202216009,2022,4,ligue_2
Nîmes,Pau FC,0-0,https://www.besoccer.com/match/nimes-olympique/pau/202216010,2022,4,ligue_2
Niort,Grenoble,1-0,https://www.besoccer.com/match/chamois-niortais/grenoble-foot-38/202216011,2022,4,ligue_2
Quevilly-Rouen,Dijon FCO,2-1,https://www.besoccer.com/match/quevilly/dijon-fco/202216013,2022,4,ligue_2
Rodez,Le Havre,0-0,https://www.besoccer.com/match/rodez/havre-ac/202216014,2022,4,ligue_2
