Home_Team,Away_Team,Result,Link,Season,Round,League,Elo_home,Elo_away,Home_Yellow,Home_Red,Away_Yellow,Away_Red,Referee,Year
Estoril,SC Covilha ,1-0,https://www.besoccer.com/match/estoril/sporting-covilha/200410429,2004,1,segunda_liga,56,50,0,0,0,0,,2004
Ovarense,Varzim,4-1,https://www.besoccer.com/match/ovarense/varzim/200410430,2004,1,segunda_liga,49,57,0,0,0,0,,2004
Leixões,Chaves,1-1,https://www.besoccer.com/match/leixoes/chaves/200410431,2004,1,segunda_liga,54,51,0,0,0,0,,2004
FC Marco,Penafiel,1-3,https://www.besoccer.com/match/fc-marco/penafiel/200410432,2004,1,segunda_liga,49,51,0,0,0,0,,2004
Vitória Setúbal,Portimonense,2-0,https://www.besoccer.com/match/vitoria-setubal/portimonense/200410433,2004,1,segunda_liga,60,52,0,0,0,0,,2004
FC Maia,Feirense,2-2,https://www.besoccer.com/match/fc-maia/feirense/200410434,2004,1,segunda_liga,48,50,0,0,0,0,,2004
CD Santa Clara,União Madeira,0-0,https://www.besoccer.com/match/santa-clara/uniao-madeira/200410435,2004,1,segunda_liga,52,54,0,0,0,0,,2004
FC Felgueiras,SC Salgueiros,0-1,https://www.besoccer.com/match/fc-felgueiras/salgueiros/200410427,2004,1,segunda_liga,50,58,0,0,0,0,,2004
Desportivo Aves,Naval,2-0,https://www.besoccer.com/match/desportivo-aves/naval/200410428,2004,1,segunda_liga,49,51,0,0,0,0,,2004
Feirense,Desportivo Aves,2-1,https://www.besoccer.com/match/feirense/desportivo-aves/200410426,2004,2,segunda_liga,50,49,0,0,0,0,,2004
União Madeira,Leixões,0-0,https://www.besoccer.com/match/uniao-madeira/leixoes/200410418,2004,2,segunda_liga,54,54,0,0,0,0,,2004
Penafiel,Vitória Setúbal,3-3,https://www.besoccer.com/match/penafiel/vitoria-setubal/200410419,2004,2,segunda_liga,51,60,0,0,0,0,,2004
Portimonense,FC Maia,3-1,https://www.besoccer.com/match/portimonense/fc-maia/200410420,2004,2,segunda_liga,52,48,0,0,0,0,,2004
Naval,Estoril,3-1,https://www.besoccer.com/match/naval/estoril/200410421,2004,2,segunda_liga,51,56,0,0,0,0,,2004
SC Covilha ,FC Felgueiras,0-1,https://www.besoccer.com/match/sporting-covilha/fc-felgueiras/200410422,2004,2,segunda_liga,50,50,0,0,0,0,,2004
SC Salgueiros,CD Santa Clara,2-2,https://www.besoccer.com/match/salgueiros/santa-clara/200410423,2004,2,segunda_liga,58,52,0,0,0,0,,2004
Chaves,Ovarense,1-1,https://www.besoccer.com/match/chaves/ovarense/200410424,2004,2,segunda_liga,51,49,0,0,0,0,,2004
Varzim,FC Marco,1-0,https://www.besoccer.com/match/varzim/fc-marco/200410425,2004,2,segunda_liga,56,49,0,0,0,0,,2004
Vitória Setúbal,Varzim,2-1,https://www.besoccer.com/match/vitoria-setubal/varzim/200410417,2004,3,segunda_liga,60,56,0,0,0,0,,2004
FC Marco,Chaves,1-0,https://www.besoccer.com/match/fc-marco/chaves/200410416,2004,3,segunda_liga,49,51,0,0,0,0,,2004
CD Santa Clara,Leixões,1-0,https://www.besoccer.com/match/santa-clara/leixoes/200410409,2004,3,segunda_liga,52,54,0,0,0,0,,2004
